name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
духота, @default_class, 0.0, 21.0, 14.0
выя, @default_class, 0.0, 21.0, 17.0
склоняться, @default_class, 0.0, 23.0, 10.0
стимулировать, @default_class, 0.0, 77.0, 14.0
прояснивать_ситуация, @default_class, 0.0, 33.0, 19.0
апр, @default_class, 0.0, 3.0, 2.0
нелогичный, @default_class, 0.333333343267, 11.0, 7.0
ведать, @default_class, 0.0, 19.0, 8.0
оповещение_смс, @default_class, 0.0, 21.0, 16.0
неприветливый, @default_class, 0.416666656733, 6.0, 5.0
театр, @default_class, 0.0, 41.0, 11.0
принтскрин, @default_class, 0.0, 18.0, 6.0
жная, @default_class, 0.0, 8.0, 7.0
предусмотрительный, @default_class, 0.0, 12.0, 12.0
пунктуальность, @default_class, 0.0, 11.0, 7.0
промах, @default_class, 0.0, 8.0, 4.0
зазывать, @default_class, 0.0, 47.0, 9.0
почва, @default_class, 0.0, 17.0, 11.0
се, @default_class, 0.0, 12.0, 6.0
обменный, @default_class, 0.0, 13.0, 11.0
недействующий, @default_class, 0.0, 13.0, 12.0
досылать, @default_class, 0.0, 3.0, 3.0
емэйл, @default_class, 0.0, 3.0, 3.0
партна_ров, @default_class, 0.0, 4.0, 3.0
уренгой, @default_class, 0.0, 18.0, 3.0
химки, @default_class, 0.166666671634, 37.0, 29.0
занижать, @default_class, 0.166666671634, 22.0, 12.0
буковка, @default_class, 0.0, 8.0, 6.0
доверчивость, @default_class, 0.0, 11.0, 3.0
наро, @default_class, 0.0, 22.0, 12.0
большевик, @default_class, 0.0, 1.0, 1.0
фоминск, @default_class, 0.0, 17.0, 11.0
калуга, @default_class, 0.0, 22.0, 16.0
бессмысленно, @default_class, 0.0, 83.0, 34.0
обьяснивать, @default_class, 0.0, 24.0, 3.0
трюк, @default_class, 0.166666671634, 10.0, 5.0
шумок, @default_class, 0.0, 7.0, 7.0
дядя, @default_class, 0.0, 73.0, 25.0
поспрашивать, @default_class, 0.0, 13.0, 4.0
чо, @default_class, 0.0, 5.0, 5.0
подвал, @default_class, 0.0, 2.0, 1.0
загрузка, @default_class, 0.0, 19.0, 9.0
заметка, @default_class, 0.0, 22.0, 16.0
учащаться, @default_class, 0.0, 77.0, 13.0
зной, @default_class, 0.0, 2.0, 2.0
бдительность, @default_class, 0.166666671634, 8.0, 8.0
строй, @default_class, 0.0, 14.0, 14.0
преступник, @default_class, 0.333333343267, 22.0, 19.0
почтальон, @default_class, 0.0, 25.0, 8.0
майл, @default_class, 0.0, 9.0, 8.0
подавиться, @default_class, 0.0, 40.0, 14.0
оборвать, @default_class, 0.0, 61.0, 8.0
ух, @default_class, 0.125, 4.0, 4.0
строить, @default_class, 0.0, 65.0, 18.0
таскаться, @default_class, 0.0, 25.0, 6.0
заведующий, @default_class, 0.0, 23.0, 19.0
отталкивать, @default_class, 0.166666671634, 33.0, 9.0
уверенно, @default_class, 0.0, 37.0, 35.0
софия, @default_class, 0.0, 18.0, 6.0
век_прошлый, @default_class, 0.0, 1.0, 1.0
гражданский_право, @default_class, 0.0, 4.0, 3.0
договор_перезаключать, @default_class, 0.0, 9.0, 6.0
объединяться, @default_class, 0.0, 27.0, 9.0
тепло, @default_class, 0.0, 22.0, 14.0
опрятный, @default_class, 0.666666686535, 16.0, 9.0
нижегородский, @default_class, 0.0, 7.0, 6.0
частота, @default_class, 0.0, 13.0, 9.0
лифт, @default_class, 0.0, 18.0, 7.0
халявный, @default_class, 0.0, 9.0, 9.0
не_смотря, @default_class, 0.0, 1.0, 1.0
музыкальный, @default_class, 0.0, 16.0, 16.0
эмоциональный, @default_class, 0.25, 20.0, 19.0
ры, @default_class, 0.0, 13.0, 7.0
ны, @default_class, 0.0, 17.0, 6.0
чрезмерный, @default_class, 0.333333343267, 8.0, 8.0
буквальный, @default_class, 0.0, 12.0, 12.0
беспрепятственно, @default_class, 0.0, 8.0, 8.0
попадание, @default_class, 0.166666671634, 6.0, 4.0
отношение_хамский, @default_class, 0.0, 7.0, 7.0
замещать, @default_class, 0.0, 16.0, 3.0
право_распоряжаться, @default_class, 0.0, 9.0, 5.0
дресс, @default_class, 0.0, 2.0, 2.0
препона, @default_class, 0.0, 9.0, 5.0
потирать, @default_class, 0.0, 4.0, 3.0
фантик, @default_class, 0.0, 6.0, 3.0
прилеплять, @default_class, 0.0, 14.0, 4.0
обилие, @default_class, 0.0, 5.0, 3.0
негативный_опыт, @default_class, 0.0, 8.0, 8.0
произош, @default_class, 0.0, 63.0, 23.0
лыжа, @default_class, 0.0, 5.0, 5.0
изготовитель, @default_class, 0.0, 13.0, 5.0
гудок_короткий, @default_class, 0.0, 2.0, 2.0
закон_установленный, @default_class, 0.0, 8.0, 8.0
полночь, @default_class, 0.0, 25.0, 17.0
отдых, @default_class, 0.0, 58.0, 49.0
досаждать, @default_class, 0.0, 14.0, 3.0
иссякать, @default_class, 0.0, 57.0, 8.0
уничтожаться, @default_class, 0.0, 9.0, 4.0
жестоко, @default_class, 0.0, 1.0, 1.0
пихать, @default_class, 0.0, 27.0, 9.0
полежать, @default_class, 0.0, 30.0, 7.0
пространство, @default_class, 0.0, 40.0, 19.0
надуманный, @default_class, 0.0, 5.0, 5.0
каждодневный, @default_class, 0.0, 7.0, 7.0
вредный, @default_class, 0.666666686535, 15.0, 7.0
груз, @default_class, 0.0, 16.0, 12.0
порядочно, @default_class, 0.0, 15.0, 8.0
вх, @default_class, 0.0, 18.0, 17.0
злоумышленник, @default_class, 0.0, 21.0, 19.0
документ_необходимый, @default_class, 0.0, 7.0, 6.0
посетовать, @default_class, 0.0, 51.0, 9.0
почерк, @default_class, 0.0, 18.0, 11.0
заграничный, @default_class, 0.0, 26.0, 20.0
слип, @default_class, 0.0, 39.0, 11.0
бумажник, @default_class, 0.0, 33.0, 12.0
исх, @default_class, 0.0, 3.0, 3.0
тезис, @default_class, 0.0, 3.0, 3.0
эпоха, @default_class, 0.10000000149, 7.0, 5.0
таракан, @default_class, 0.625, 18.0, 14.0
том_уч, @default_class, 0.0, 17.0, 5.0
заказной_письмо, @default_class, 0.0, 9.0, 8.0
выкрикивать, @default_class, 0.0, 16.0, 7.0
продаваться, @default_class, 0.166666671634, 44.0, 12.0
удовлетворительный, @default_class, 0.0, 14.0, 9.0
уснуть, @default_class, 0.0, 13.0, 4.0
утверждаться, @default_class, 0.0, 52.0, 8.0
звонок_раздаваться, @default_class, 0.0, 31.0, 14.0
взрываться, @default_class, 0.666666686535, 15.0, 3.0
мораторий, @default_class, 0.0, 6.0, 4.0
затруднительный, @default_class, 0.25, 84.0, 30.0
типичный, @default_class, 0.0, 37.0, 25.0
вправе_определять, @default_class, 0.0, 8.0, 1.0
возить, @default_class, 0.0, 35.0, 9.0
приобретаться, @default_class, 0.0, 15.0, 4.0
жные, @default_class, 0.0, 45.0, 40.0
ифнс, @default_class, 0.0, 3.0, 2.0
пьяный, @default_class, 0.166666671634, 19.0, 10.0
достаточность, @default_class, 0.0, 5.0, 3.0
мужик, @default_class, 0.10000000149, 45.0, 28.0
млрд, @default_class, 0.0, 13.0, 8.0
самообслуживание, @default_class, 0.0, 26.0, 17.0
амекс, @default_class, 0.0, 78.0, 47.0
партна, @default_class, 0.0, 35.0, 17.0
поиграть, @default_class, 0.0, 16.0, 5.0
ый, @default_class, 0.0, 19.0, 17.0
кошка, @default_class, 0.0, 11.0, 8.0
ненавидеть, @default_class, 0.699999988079, 47.0, 12.0
мегаполис, @default_class, 0.0, 5.0, 4.0
плеваться, @default_class, 0.0, 12.0, 6.0
иметь_не, @default_class, 0.0, 13.0, 13.0
доработка, @default_class, 0.0, 11.0, 9.0
конь, @default_class, 0.0, 10.0, 8.0
царь, @default_class, 0.0, 4.0, 3.0
ориентировочный, @default_class, 0.0, 9.0, 8.0
конверсия, @default_class, 0.0, 4.0, 4.0
шопинг, @default_class, 0.0, 16.0, 6.0
выявление, @default_class, 0.0, 47.0, 20.0
создатель, @default_class, 0.0, 5.0, 4.0
вторичный, @default_class, 0.166666671634, 3.0, 3.0
пары, @default_class, 0.0, 12.0, 12.0
отчисление, @default_class, 0.0, 10.0, 6.0
двойной_списание, @default_class, 0.0, 3.0, 3.0
вылет, @default_class, 0.0, 13.0, 11.0
переподписывать, @default_class, 0.0, 15.0, 5.0
усна, @default_class, 0.0, 2.0, 1.0
аренда, @default_class, 0.0, 49.0, 30.0
остановка, @default_class, 0.0, 17.0, 13.0
русски, @default_class, 0.0, 31.0, 30.0
молниеносно, @default_class, 0.0, 4.0, 4.0
русфинанс, @default_class, 0.0, 5.0, 3.0
банки, @default_class, 0.0, 49.0, 31.0
выспрашивать, @default_class, 0.0, 63.0, 19.0
официальный_сайт, @default_class, 0.0, 1.0, 1.0
перекупать, @default_class, 0.0, 1.0, 1.0
потрясающий, @default_class, 0.0, 5.0, 5.0
впечатлить, @default_class, 0.0, 41.0, 8.0
неудивительный, @default_class, 0.0, 28.0, 8.0
обеднеть, @default_class, 0.0, 46.0, 10.0
завидовать, @default_class, 0.125, 25.0, 8.0
рассасываться, @default_class, 0.0, 21.0, 7.0
приходник, @default_class, 0.0, 43.0, 22.0
тревога, @default_class, 0.0, 11.0, 8.0
произвед, @default_class, 0.0, 48.0, 13.0
промурыжить, @default_class, 0.0, 8.0, 3.0
пройда, @default_class, 0.0, 38.0, 11.0
конвертироваться, @default_class, 0.0, 20.0, 3.0
сконвертировать, @default_class, 0.0, 19.0, 7.0
фиксироваться, @default_class, 0.0, 87.0, 17.0
опротестовывать, @default_class, 0.0, 26.0, 15.0
ть, @default_class, 0.0, 16.0, 12.0
тянуться, @default_class, 0.0, 107.0, 30.0
напряжение, @default_class, 0.0, 14.0, 11.0
прокатать, @default_class, 0.0, 45.0, 6.0
я, @default_class, 0.0, 14.0, 5.0
почтение, @default_class, 0.0, 3.0, 2.0
манагер, @default_class, 0.0, 31.0, 16.0
приказывать, @default_class, 0.0, 39.0, 16.0
жки, @default_class, 0.0, 4.0, 4.0
подаваться, @default_class, 0.0, 85.0, 22.0
дерзко, @default_class, 0.0, 3.0, 3.0
обезличенный, @default_class, 0.0, 7.0, 5.0
взыскание_служба, @default_class, 0.0, 56.0, 46.0
национальность, @default_class, 0.125, 11.0, 11.0
коллекторный, @default_class, 0.0, 8.0, 8.0
пониматься, @default_class, 0.0, 67.0, 9.0
майкоп, @default_class, 0.0, 5.0, 5.0
вирус, @default_class, 0.0, 4.0, 3.0
ловко, @default_class, 0.0, 11.0, 10.0
коми, @default_class, 0.0, 1.0, 1.0
як, @default_class, 0.0, 20.0, 5.0
дм, @default_class, 0.0, 16.0, 7.0
миграционный, @default_class, 0.0, 4.0, 4.0
чистота, @default_class, 0.166666671634, 28.0, 15.0
слетать, @default_class, 0.0, 34.0, 10.0
нелегкий, @default_class, 0.0, 29.0, 11.0
скопление, @default_class, 0.0, 10.0, 3.0
интеренет, @default_class, 0.0, 20.0, 11.0
заглючать, @default_class, 0.0, 21.0, 5.0
мясницкий, @default_class, 0.0, 35.0, 28.0
происходить_сбой, @default_class, 0.0, 40.0, 34.0
латинский, @default_class, 0.125, 4.0, 4.0
упасти, @default_class, 0.0, 30.0, 11.0
платежеспособный, @default_class, 0.0, 30.0, 24.0
промежуточный, @default_class, 0.0, 12.0, 11.0
неповоротливый, @default_class, 0.0, 2.0, 2.0
шедевр, @default_class, 0.300000011921, 9.0, 4.0
капитальный, @default_class, 0.166666671634, 4.0, 4.0
идти_навстречу, @default_class, 0.0, 24.0, 17.0
долговременный, @default_class, 0.0, 4.0, 4.0
акцентировать_внимание, @default_class, 0.0, 8.0, 6.0
вздумать, @default_class, 0.0, 47.0, 10.0
очередь_простаивать, @default_class, 0.0, 13.0, 11.0
компетентно, @default_class, 0.0, 33.0, 20.0
оскорбительный, @default_class, 0.5, 45.0, 32.0
отличать, @default_class, 0.0, 65.0, 18.0
обыватель, @default_class, 0.0, 20.0, 11.0
очаровательный, @default_class, 0.166666671634, 8.0, 8.0
высиживать, @default_class, 0.0, 22.0, 5.0
предписание, @default_class, 0.0, 18.0, 8.0
негативно, @default_class, 0.0, 35.0, 33.0
шоколадный, @default_class, 0.0, 4.0, 4.0
присоединять, @default_class, 0.0, 14.0, 5.0
предостаточно, @default_class, 0.0, 23.0, 15.0
выходной_день, @default_class, 0.0, 17.0, 11.0
поднадоедать, @default_class, 0.0, 22.0, 6.0
ошибочка, @default_class, 0.0, 1.0, 1.0
зомби, @default_class, 0.642857134342, 11.0, 6.0
неблагоприятный, @default_class, 0.5, 12.0, 12.0
наймит, @default_class, 0.0, 11.0, 4.0
гнилой, @default_class, 0.666666686535, 12.0, 8.0
наживать, @default_class, 0.0, 30.0, 12.0
пословица, @default_class, 0.0, 26.0, 10.0
незащищенный, @default_class, 0.0, 7.0, 6.0
почем, @default_class, 0.166666671634, 4.0, 4.0
м_сво, @default_class, 0.0, 1.0, 1.0
допкарта, @default_class, 0.0, 21.0, 9.0
наказуемый, @default_class, 0.5, 10.0, 8.0
высокопрофессиональный, @default_class, 0.0, 9.0, 9.0
корпус, @default_class, 0.0, 23.0, 13.0
обмениваться, @default_class, 0.0, 35.0, 4.0
оригинальный, @default_class, 0.0, 41.0, 22.0
воскресный, @default_class, 0.0, 6.0, 6.0
глухо, @default_class, 0.0, 3.0, 3.0
платность, @default_class, 0.0, 5.0, 4.0
рекомендоваться, @default_class, 0.0, 118.0, 24.0
досуг, @default_class, 0.0, 13.0, 7.0
освобождать, @default_class, 0.0, 97.0, 25.0
пониженный, @default_class, 0.0, 14.0, 12.0
авторизованный, @default_class, 0.0, 10.0, 5.0
удручать, @default_class, 0.0, 33.0, 13.0
традиция, @default_class, 0.5, 47.0, 17.0
непродолжительный, @default_class, 0.0, 16.0, 16.0
понадобиться_срочно, @default_class, 0.0, 1.0, 1.0
услеживать, @default_class, 0.0, 23.0, 5.0
отсоветовать, @default_class, 0.0, 13.0, 3.0
вая, @default_class, 0.0, 9.0, 6.0
мотать, @default_class, 0.0, 21.0, 10.0
дебетный, @default_class, 0.0, 29.0, 22.0
пенни, @default_class, 0.0, 18.0, 14.0
иск_подавать, @default_class, 0.0, 43.0, 18.0
красить, @default_class, 0.0, 33.0, 8.0
гром, @default_class, 0.0, 5.0, 5.0
небо, @default_class, 0.0, 38.0, 24.0
мелочный, @default_class, 0.75, 13.0, 11.0
заточить, @default_class, 0.0, 13.0, 5.0
цинично, @default_class, 0.0, 10.0, 10.0
выискивать, @default_class, 0.166666671634, 29.0, 10.0
лог, @default_class, 0.0, 9.0, 7.0
совковый, @default_class, 0.5, 15.0, 14.0
подержать, @default_class, 0.0, 40.0, 9.0
накричать, @default_class, 0.0, 22.0, 7.0
образовательный, @default_class, 0.166666671634, 9.0, 7.0
заваливать, @default_class, 0.25, 66.0, 13.0
добросовестный_клиент, @default_class, 0.0, 3.0, 3.0
позиционироваться, @default_class, 0.0, 38.0, 12.0
бардак_твориться, @default_class, 0.0, 12.0, 7.0
ненадежный, @default_class, 0.5, 29.0, 27.0
разработчик, @default_class, 0.0, 13.0, 9.0
дилетант, @default_class, 0.0, 3.0, 3.0
обязательность, @default_class, 0.0, 11.0, 6.0
сюжет, @default_class, 0.0, 15.0, 9.0
фиксация, @default_class, 0.0, 25.0, 13.0
самол, @default_class, 0.0, 10.0, 7.0
сопутствующий, @default_class, 0.0, 9.0, 9.0
наличные_снятие, @default_class, 0.0, 30.0, 14.0
обсуждение, @default_class, 0.0, 46.0, 30.0
немолодой, @default_class, 0.0625, 8.0, 7.0
смотреться, @default_class, 0.0, 48.0, 7.0
юрлицо, @default_class, 0.0, 3.0, 3.0
намекать, @default_class, 0.0, 175.0, 40.0
верблюд_доказывать, @default_class, 0.0, 29.0, 12.0
параллельный, @default_class, 0.0, 19.0, 14.0
сжирать, @default_class, 0.0, 138.0, 30.0
делиться, @default_class, 0.0, 131.0, 28.0
публика, @default_class, 0.0, 25.0, 19.0
лихва, @default_class, 0.0, 9.0, 9.0
убегать, @default_class, 0.125, 86.0, 35.0
жужжать, @default_class, 0.375, 8.0, 2.0
бабушкинский, @default_class, 0.0, 36.0, 29.0
мобильник, @default_class, 0.0, 70.0, 50.0
азия, @default_class, 0.0, 9.0, 6.0
вылетать, @default_class, 0.0, 71.0, 20.0
отлаживать, @default_class, 0.0, 34.0, 13.0
замалчивать, @default_class, 0.0, 14.0, 6.0
погорячиться, @default_class, 0.0, 2.0, 2.0
амбиция, @default_class, 0.0, 25.0, 9.0
вьетнам, @default_class, 0.0, 1.0, 1.0
баннер, @default_class, 0.0, 5.0, 2.0
ступор, @default_class, 0.0, 41.0, 38.0
заложник, @default_class, 0.300000011921, 22.0, 13.0
дорабатывать, @default_class, 0.0, 67.0, 13.0
махать, @default_class, 0.166666671634, 28.0, 6.0
арест_наложение, @default_class, 0.0, 12.0, 11.0
заправляться, @default_class, 0.0, 14.0, 4.0
вступать_сила, @default_class, 0.0, 13.0, 11.0
отмалчиваться, @default_class, 0.0, 7.0, 4.0
юникредит, @default_class, 0.0, 65.0, 17.0
пожелать_успех, @default_class, 0.0, 6.0, 3.0
осваивать, @default_class, 0.0, 35.0, 8.0
торги, @default_class, 0.0, 4.0, 4.0
звено, @default_class, 0.0, 27.0, 14.0
кабина, @default_class, 0.0, 25.0, 7.0
гк_статья, @default_class, 0.0, 13.0, 9.0
снизу, @default_class, 0.0, 4.0, 4.0
смс_сообщение, @default_class, 0.0, 62.0, 33.0
развлекаться, @default_class, 0.0, 16.0, 7.0
частенько, @default_class, 0.0, 27.0, 27.0
гордиться, @default_class, 0.625, 17.0, 5.0
досрочно_погасить, @default_class, 0.0, 23.0, 17.0
фактура, @default_class, 0.0, 12.0, 6.0
тк, @default_class, 0.0, 68.0, 36.0
досудебный_порядок, @default_class, 0.0, 1.0, 1.0
зверь, @default_class, 0.0, 16.0, 7.0
юбилей, @default_class, 0.0, 6.0, 5.0
новокузнецкий, @default_class, 0.0, 6.0, 5.0
эмиссия, @default_class, 0.0, 2.0, 2.0
близиться, @default_class, 0.0, 74.0, 16.0
незабываемый, @default_class, 0.0, 8.0, 5.0
неправота, @default_class, 0.0, 7.0, 5.0
осуждать, @default_class, 0.333333343267, 33.0, 9.0
психолог, @default_class, 0.0, 12.0, 6.0
спецпредложение, @default_class, 0.0, 46.0, 20.0
порывать, @default_class, 0.0, 121.0, 38.0
смена_старший, @default_class, 0.0, 1.0, 1.0
норматив, @default_class, 0.0, 24.0, 14.0
зарекомендовать, @default_class, 0.0, 18.0, 8.0
мыло, @default_class, 0.0, 21.0, 19.0
учитель, @default_class, 0.0, 26.0, 13.0
недопустимость, @default_class, 0.0, 19.0, 12.0
субъективно, @default_class, 0.0, 4.0, 4.0
совместный, @default_class, 0.0, 68.0, 62.0
невзначай, @default_class, 0.0, 5.0, 5.0
вынесение, @default_class, 0.0, 38.0, 19.0
нарушаться, @default_class, 0.0, 138.0, 38.0
бесспорно, @default_class, 0.0, 4.0, 4.0
соседство, @default_class, 0.0, 34.0, 15.0
раздумывать, @default_class, 0.0, 41.0, 15.0
глубина, @default_class, 0.0, 14.0, 13.0
острый, @default_class, 0.20000000298, 20.0, 20.0
упущение, @default_class, 0.5, 6.0, 5.0
выемка, @default_class, 0.0, 4.0, 2.0
непредставление, @default_class, 0.0, 8.0, 7.0
личка, @default_class, 0.0, 16.0, 13.0
логически, @default_class, 0.0, 8.0, 8.0
неорганизованность, @default_class, 0.0, 8.0, 5.0
вздох, @default_class, 0.0, 22.0, 11.0
домик, @default_class, 0.10000000149, 3.0, 3.0
поживать, @default_class, 0.0, 12.0, 5.0
весить, @default_class, 0.0, 47.0, 12.0
атмосфера, @default_class, 0.10000000149, 82.0, 55.0
налево, @default_class, 0.333333343267, 26.0, 24.0
противный_случай, @default_class, 0.0, 1.0, 1.0
длительность, @default_class, 0.0, 49.0, 27.0
барабан, @default_class, 0.0, 15.0, 10.0
берег, @default_class, 0.0, 12.0, 6.0
усматривать, @default_class, 0.0, 47.0, 11.0
отступать, @default_class, 0.20000000298, 29.0, 10.0
соединение, @default_class, 0.0, 39.0, 30.0
дословный, @default_class, 0.0, 11.0, 9.0
волоколамский, @default_class, 0.0, 1.0, 1.0
терминология, @default_class, 0.0, 13.0, 7.0
лесной, @default_class, 0.0, 4.0, 4.0
информация_подробный, @default_class, 0.0, 13.0, 12.0
гонорар, @default_class, 0.0, 10.0, 8.0
жениться, @default_class, 0.0, 7.0, 4.0
хлеб, @default_class, 0.0, 25.0, 23.0
хакер, @default_class, 0.0, 8.0, 7.0
откат, @default_class, 0.5, 4.0, 3.0
утаивать, @default_class, 0.0, 16.0, 7.0
ного, @default_class, 0.0, 10.0, 4.0
дело_обстоять, @default_class, 0.0, 19.0, 7.0
нестандартный, @default_class, 0.166666671634, 30.0, 28.0
обстоять, @default_class, 0.0, 97.0, 24.0
натура, @default_class, 0.0, 14.0, 6.0
обмолвиться, @default_class, 0.0, 104.0, 18.0
борьба, @default_class, 0.0, 49.0, 30.0
ваш_клиент, @default_class, 0.0, 10.0, 10.0
скотский, @default_class, 1.0, 6.0, 6.0
характерно, @default_class, 0.0, 14.0, 3.0
тчик, @default_class, 0.0, 8.0, 6.0
дыра, @default_class, 0.5, 41.0, 19.0
отчетность, @default_class, 0.0, 14.0, 11.0
преклонный, @default_class, 0.0, 2.0, 2.0
квартальный, @default_class, 0.0, 4.0, 4.0
адский, @default_class, 0.5, 9.0, 8.0
кондиционер, @default_class, 0.0, 32.0, 23.0
массово, @default_class, 0.0, 13.0, 9.0
прощание, @default_class, 0.0, 11.0, 10.0
оренбургский, @default_class, 0.0, 6.0, 6.0
растягиваться, @default_class, 0.0, 104.0, 23.0
операция_расходный, @default_class, 0.0, 9.0, 8.0
ич, @default_class, 0.0, 4.0, 2.0
щелковский, @default_class, 0.0, 30.0, 26.0
домой_прийти, @default_class, 0.0, 1.0, 1.0
сказочный, @default_class, 0.300000011921, 107.0, 75.0
присвоение, @default_class, 0.0, 21.0, 15.0
критика, @default_class, 0.0, 21.0, 18.0
полюбовно, @default_class, 0.0, 15.0, 13.0
раздраженный, @default_class, 0.0, 6.0, 6.0
идиотизм, @default_class, 1.0, 24.0, 18.0
москвич, @default_class, 0.0, 23.0, 14.0
градус, @default_class, 0.0, 7.0, 6.0
прессинг, @default_class, 0.0, 52.0, 19.0
высказываться, @default_class, 0.0, 104.0, 29.0
непрекращающийся, @default_class, 0.10000000149, 15.0, 11.0
кадры_отдел, @default_class, 0.0, 6.0, 5.0
понестись, @default_class, 0.0, 126.0, 23.0
презентовать, @default_class, 0.0, 40.0, 7.0
том, @default_class, 0.0, 57.0, 29.0
безразлично, @default_class, 0.0, 18.0, 11.0
цинизм, @default_class, 0.0, 14.0, 8.0
доступно_объяснять, @default_class, 0.0, 10.0, 4.0
тикет, @default_class, 0.0, 11.0, 6.0
разменивать, @default_class, 0.0, 38.0, 21.0
круглосуточно, @default_class, 0.0, 60.0, 46.0
невостребованный, @default_class, 0.5, 7.0, 7.0
просторный, @default_class, 0.375, 48.0, 23.0
сканер, @default_class, 0.0, 13.0, 8.0
поистине, @default_class, 0.0, 8.0, 6.0
осадок_оставаться, @default_class, 0.0, 20.0, 12.0
варьироваться, @default_class, 0.0, 10.0, 2.0
сарказм, @default_class, 0.300000011921, 27.0, 13.0
бауманский, @default_class, 0.0, 17.0, 12.0
корректировать, @default_class, 0.0, 41.0, 17.0
многовато, @default_class, 0.300000011921, 45.0, 18.0
иностранец, @default_class, 0.0, 7.0, 5.0
невразумительный, @default_class, 0.0, 11.0, 10.0
выражать_признательность, @default_class, 0.0, 23.0, 13.0
бог_слава, @default_class, 0.0, 1.0, 1.0
наткнуться, @default_class, 0.0, 173.0, 33.0
подчина, @default_class, 0.0, 14.0, 6.0
унылый, @default_class, 0.583333313465, 6.0, 5.0
савеловский, @default_class, 0.0, 101.0, 58.0
фестивальный, @default_class, 0.0, 9.0, 9.0
непорядочность, @default_class, 0.0, 13.0, 7.0
зно, @default_class, 0.0, 21.0, 16.0
пермский, @default_class, 0.0, 14.0, 12.0
газпромбанк, @default_class, 0.0, 16.0, 11.0
картина_наблюдать, @default_class, 0.0, 6.0, 5.0
экономист, @default_class, 0.0, 8.0, 4.0
скушать, @default_class, 0.0, 97.0, 20.0
кожа, @default_class, 0.0, 18.0, 10.0
коли, @default_class, 0.0, 4.0, 4.0
мерзкий, @default_class, 0.699999988079, 19.0, 15.0
процветать, @default_class, 0.600000023842, 12.0, 7.0
безопасник, @default_class, 0.0, 3.0, 3.0
брать_трубка, @default_class, 0.0, 15.0, 13.0
правоотношение, @default_class, 0.0, 49.0, 23.0
гпк, @default_class, 0.0, 9.0, 8.0
постанавливать, @default_class, 0.0, 26.0, 6.0
влечь_наложение, @default_class, 0.0, 13.0, 2.0
правонарушение, @default_class, 0.0, 27.0, 17.0
бывать_всякое, @default_class, 0.0, 1.0, 1.0
посовещаться, @default_class, 0.0, 42.0, 13.0
вводиться, @default_class, 0.0, 116.0, 21.0
картоприемник, @default_class, 0.0, 11.0, 7.0
здрасте, @default_class, 0.0, 12.0, 8.0
входной, @default_class, 0.0, 35.0, 30.0
география, @default_class, 0.0, 6.0, 6.0
стильный, @default_class, 0.0, 2.0, 1.0
гугл, @default_class, 0.0, 8.0, 8.0
земля, @default_class, 0.0, 48.0, 43.0
контекст, @default_class, 0.0, 16.0, 12.0
прохожий, @default_class, 0.0, 13.0, 11.0
корпорация, @default_class, 0.166666671634, 1.0, 1.0
неск, @default_class, 0.0, 9.0, 8.0
отфутболивать, @default_class, 0.0, 83.0, 21.0
открыто, @default_class, 0.0, 72.0, 46.0
дубликат, @default_class, 0.0, 17.0, 11.0
абстрактный, @default_class, 0.0, 5.0, 4.0
непредоставление, @default_class, 0.0, 15.0, 9.0
толкать, @default_class, 0.10000000149, 44.0, 5.0
сажать, @default_class, 0.0, 14.0, 8.0
ульяновский, @default_class, 0.0, 12.0, 9.0
прозванивать, @default_class, 0.0, 47.0, 11.0
истинный, @default_class, 0.166666671634, 17.0, 16.0
психануть, @default_class, 0.0, 12.0, 4.0
тащиться, @default_class, 0.25, 55.0, 17.0
боль, @default_class, 0.5, 55.0, 36.0
цбр, @default_class, 0.0, 6.0, 6.0
этический, @default_class, 0.5, 14.0, 12.0
воздерживаться, @default_class, 0.0, 31.0, 12.0
хамло, @default_class, 0.0, 16.0, 10.0
бабло, @default_class, 0.0, 8.0, 7.0
предположительно, @default_class, 0.0, 19.0, 13.0
прогулка, @default_class, 0.166666671634, 7.0, 6.0
февральский, @default_class, 0.0, 9.0, 9.0
незачем, @default_class, 0.0, 7.0, 7.0
разозлить, @default_class, 0.0, 25.0, 9.0
выражать_хотеть, @default_class, 0.0, 98.0, 26.0
девичий_фамилия, @default_class, 0.0, 1.0, 1.0
вош, @default_class, 0.0, 15.0, 4.0
продлиться, @default_class, 0.0, 107.0, 18.0
действие_мошеннический, @default_class, 0.0, 3.0, 3.0
вытрясать, @default_class, 0.0, 28.0, 9.0
следователь, @default_class, 0.0, 30.0, 18.0
целенаправленный, @default_class, 0.25, 11.0, 11.0
вопреки, @default_class, 0.0, 1.0, 1.0
настоящее, @default_class, 0.0, 5.0, 3.0
лиговский, @default_class, 0.0, 19.0, 14.0
баланс_нулевой, @default_class, 0.0, 5.0, 5.0
не_помнить, @default_class, 0.0, 12.0, 12.0
обижать, @default_class, 0.375, 82.0, 24.0
намереваться, @default_class, 0.0, 127.0, 31.0
самолично, @default_class, 0.0, 11.0, 7.0
преференция, @default_class, 0.0, 7.0, 6.0
парк, @default_class, 0.166666671634, 23.0, 14.0
залогиниться, @default_class, 0.0, 4.0, 1.0
начальный, @default_class, 0.0, 22.0, 21.0
школьник, @default_class, 0.0, 17.0, 8.0
