name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
манера, @default_class, 0.0, 163.0, 82.0
сговор, @default_class, 0.0, 36.0, 19.0
обзывать, @default_class, 0.0, 134.0, 41.0
кемеровский, @default_class, 0.0, 7.0, 7.0
недра, @default_class, 0.0, 21.0, 15.0
анализ, @default_class, 0.0, 103.0, 47.0
обманщик, @default_class, 0.0, 13.0, 11.0
лимит_увеличивать, @default_class, 0.0, 100.0, 56.0
подставлять, @default_class, 0.0, 115.0, 31.0
банкир_господин, @default_class, 0.0, 1.0, 1.0
кантемировский, @default_class, 0.0, 27.0, 19.0
вымогатель, @default_class, 0.0, 17.0, 12.0
активировать_карта, @default_class, 0.0, 262.0, 156.0
представитель, @default_class, 0.0, 1827.0, 969.0
лох, @default_class, 0.666666686535, 53.0, 29.0
тракт, @default_class, 0.0, 10.0, 6.0
дорожить, @default_class, 0.0, 174.0, 44.0
незадолго, @default_class, 0.0, 12.0, 8.0
неприкрытый, @default_class, 0.20000000298, 9.0, 9.0
подарочный, @default_class, 0.0, 161.0, 106.0
бла, @default_class, 0.0, 208.0, 37.0
с, @default_class, 0.0, 7.0, 6.0
высокий, @default_class, 0.0, 1017.0, 641.0
продлевать, @default_class, 0.0, 87.0, 31.0
встречать, @default_class, 0.0833333358169, 1952.0, 384.0
поток, @default_class, 0.0, 110.0, 55.0
скромно, @default_class, 0.0, 13.0, 11.0
приближать, @default_class, 0.0, 1.0, 1.0
жизнь_страхование, @default_class, 0.0, 24.0, 20.0
много, @default_class, 0.166666671634, 7561.0, 3449.0
подводный, @default_class, 0.0, 41.0, 40.0
заправлять, @default_class, 0.0, 69.0, 14.0
симпатичный, @default_class, 0.5, 62.0, 34.0
безнадежный, @default_class, 0.5, 11.0, 5.0
кутузовский, @default_class, 0.0, 3.0, 3.0
построение, @default_class, 0.0, 8.0, 3.0
единичный, @default_class, 0.0, 51.0, 32.0
сэкономить, @default_class, 0.125, 170.0, 55.0
вскрытие, @default_class, 0.0, 10.0, 5.0
пропасть, @default_class, 0.0, 13.0, 6.0
маг, @default_class, 0.0, 6.0, 6.0
препираться, @default_class, 0.0, 19.0, 6.0
образ_такой, @default_class, 0.0, 31.0, 25.0
японский, @default_class, 0.0, 1.0, 1.0
самара, @default_class, 0.0, 128.0, 97.0
погаситься, @default_class, 0.0, 66.0, 19.0
анонсировать, @default_class, 0.0, 10.0, 4.0
классно, @default_class, 0.0, 24.0, 9.0
томский, @default_class, 0.0, 7.0, 7.0
кидать, @default_class, 0.125, 173.0, 58.0
инвестирование, @default_class, 0.0, 2.0, 2.0
аналитический, @default_class, 0.0, 8.0, 7.0
нсв, @default_class, 0.0, 4.0, 2.0
бурный, @default_class, 0.0, 11.0, 9.0
камень, @default_class, 0.0, 101.0, 55.0
г, @default_class, 0.0, 5748.0, 2850.0
мгтс, @default_class, 0.0, 14.0, 8.0
политический, @default_class, 0.0, 5.0, 5.0
постепенно, @default_class, 0.0, 46.0, 43.0
распрощаться, @default_class, 0.0, 135.0, 57.0
детальный, @default_class, 0.0, 26.0, 25.0
доделывать, @default_class, 0.0, 16.0, 8.0
заявка_одобрять, @default_class, 0.0, 44.0, 28.0
притензия, @default_class, 0.0, 10.0, 7.0
море, @default_class, 0.0, 65.0, 37.0
театральный, @default_class, 0.0, 2.0, 2.0
подвешивать, @default_class, 0.0, 30.0, 6.0
напрашиваться, @default_class, 0.0, 160.0, 29.0
теряться, @default_class, 0.5, 105.0, 36.0
потребовать, @default_class, 0.0, 1061.0, 249.0
штрих, @default_class, 0.0, 36.0, 26.0
диктовка, @default_class, 0.0, 28.0, 23.0
годовой_обслуживание, @default_class, 0.0, 21.0, 15.0
изучение, @default_class, 0.0, 112.0, 41.0
тайланд, @default_class, 0.0, 9.0, 6.0
роуминг, @default_class, 0.0, 43.0, 38.0
перекидывание, @default_class, 0.0, 6.0, 2.0
авось, @default_class, 0.0, 49.0, 24.0
карда_мастер, @default_class, 0.0, 23.0, 19.0
заемщица, @default_class, 0.0, 11.0, 6.0
аккуратный, @default_class, 0.333333343267, 55.0, 20.0
десятка, @default_class, 0.0, 12.0, 7.0
расшифровывать, @default_class, 0.0, 19.0, 7.0
дог, @default_class, 0.0, 82.0, 42.0
мб, @default_class, 0.0, 23.0, 15.0
соблюдать, @default_class, 0.0, 301.0, 98.0
возмещение_вред, @default_class, 0.0, 50.0, 28.0
бодро, @default_class, 0.0, 14.0, 14.0
пролонгироваться, @default_class, 0.0, 149.0, 39.0
тыр, @default_class, 0.0, 22.0, 14.0
человечность, @default_class, 0.333333343267, 10.0, 9.0
напоминание, @default_class, 0.0, 143.0, 95.0
обдираловка, @default_class, 0.0, 10.0, 8.0
непрофессионализм, @default_class, 0.0, 108.0, 55.0
тетрадка, @default_class, 0.0, 3.0, 2.0
раздражать, @default_class, 0.5, 329.0, 70.0
кошмар, @default_class, 0.5, 112.0, 69.0
зазвонить, @default_class, 0.0, 64.0, 13.0
уделять, @default_class, 0.0, 141.0, 45.0
махинация, @default_class, 0.0, 35.0, 22.0
вверх, @default_class, 0.0, 13.0, 9.0
микрофинансовый, @default_class, 0.0, 8.0, 7.0
предусматриваться, @default_class, 0.0, 33.0, 8.0
вднх, @default_class, 0.0, 19.0, 13.0
расслабляться, @default_class, 0.0, 93.0, 26.0
утомлять, @default_class, 0.5, 69.0, 18.0
необязательно, @default_class, 0.0, 14.0, 8.0
расширяться, @default_class, 0.0, 12.0, 4.0
проваливаться, @default_class, 0.0, 42.0, 13.0
всяческий, @default_class, 0.0, 34.0, 34.0
ясность, @default_class, 0.166666671634, 21.0, 19.0
страхование, @default_class, 0.0, 1268.0, 469.0
удаленность, @default_class, 0.0, 2.0, 2.0
удовлетвор, @default_class, 0.0, 9.0, 5.0
сдаваться, @default_class, 0.333333343267, 84.0, 29.0
солнце, @default_class, 0.0, 6.0, 5.0
завлекать, @default_class, 0.0, 38.0, 9.0
демонстративно, @default_class, 0.0, 16.0, 14.0
коммуникабельный, @default_class, 0.0, 4.0, 4.0
концерт, @default_class, 0.0, 11.0, 6.0
безумный, @default_class, 0.5, 50.0, 43.0
выше_описывать, @default_class, 0.0, 4.0, 2.0
мягко, @default_class, 0.0, 179.0, 147.0
активироваться, @default_class, 0.0, 234.0, 61.0
обработка_согласие, @default_class, 0.0, 86.0, 47.0
хулиган, @default_class, 0.5, 12.0, 7.0
ля, @default_class, 0.0, 25.0, 15.0
вопрос_напрашиваться, @default_class, 0.0, 7.0, 3.0
подсчет, @default_class, 0.0, 45.0, 33.0
подуматься, @default_class, 0.0, 41.0, 8.0
квалификация_низкий, @default_class, 0.0, 3.0, 3.0
зависимость, @default_class, 0.125, 144.0, 86.0
строиться, @default_class, 0.166666671634, 97.0, 17.0
авансовый, @default_class, 0.0, 2.0, 2.0
приглашать, @default_class, 0.0, 960.0, 282.0
муж, @default_class, 0.166666671634, 1067.0, 466.0
самарский, @default_class, 0.0, 31.0, 27.0
немаленький, @default_class, 0.0, 100.0, 72.0
зачисляться, @default_class, 0.0, 912.0, 181.0
расширенный, @default_class, 0.0, 3.0, 3.0
соединяться, @default_class, 0.0, 69.0, 11.0
отписываться, @default_class, 0.0, 371.0, 164.0
данные_персональный, @default_class, 0.0, 5.0, 5.0
удивительно, @default_class, 0.0, 72.0, 51.0
нервотрепки, @default_class, 0.0, 13.0, 10.0
тренд, @default_class, 0.0, 5.0, 3.0
понравиться, @default_class, 0.375, 1926.0, 377.0
преимущество, @default_class, 0.5, 239.0, 129.0
дурочка, @default_class, 0.5, 4.0, 4.0
утверждать, @default_class, 0.0, 1222.0, 235.0
саратов, @default_class, 0.0, 78.0, 50.0
фонд, @default_class, 0.0, 137.0, 52.0
явный, @default_class, 0.125, 109.0, 99.0
бум, @default_class, 0.0, 18.0, 6.0
гасить_досрочно, @default_class, 0.0, 1.0, 1.0
неполучение, @default_class, 0.0, 32.0, 18.0
абсурд, @default_class, 0.5, 55.0, 41.0
увольнение, @default_class, 0.0, 94.0, 61.0
доплата, @default_class, 0.0, 22.0, 11.0
льготный_период, @default_class, 0.0, 7.0, 6.0
отчего, @default_class, 0.0, 26.0, 23.0
больница, @default_class, 0.166666671634, 131.0, 90.0
безукоризненно, @default_class, 0.0, 2.0, 2.0
пользовать, @default_class, 0.0, 37.0, 13.0
среднемесячный, @default_class, 0.0, 7.0, 7.0
единственно, @default_class, 0.0, 20.0, 19.0
кнопка, @default_class, 0.0, 126.0, 102.0
заказывать_карта, @default_class, 0.0, 79.0, 46.0
переживать, @default_class, 0.333333343267, 559.0, 164.0
благодарить, @default_class, 0.166666671634, 621.0, 205.0
чип, @default_class, 0.0, 200.0, 89.0
готовиться, @default_class, 0.0, 264.0, 67.0
ритейл, @default_class, 0.0, 4.0, 3.0
электрон, @default_class, 0.0, 21.0, 17.0
мастеркард, @default_class, 0.0, 140.0, 100.0
календарный_месяц, @default_class, 0.0, 2.0, 1.0
прослушивать, @default_class, 0.0, 148.0, 56.0
колебаться, @default_class, 0.125, 29.0, 7.0
отмена, @default_class, 0.0, 554.0, 285.0
соверша, @default_class, 0.0, 87.0, 23.0
бочка, @default_class, 0.0, 20.0, 12.0
сухой, @default_class, 0.0, 38.0, 37.0
рука, @default_class, 0.0, 1336.0, 948.0
откладывать, @default_class, 0.0, 203.0, 79.0
научать, @default_class, 0.0, 442.0, 116.0
недопустимый, @default_class, 0.333333343267, 185.0, 78.0
большой, @default_class, 0.0, 2337.0, 1498.0
весна, @default_class, 0.0, 109.0, 77.0
безапелляционно, @default_class, 0.0, 6.0, 6.0
разваливаться, @default_class, 0.5, 41.0, 16.0
русло, @default_class, 0.0, 18.0, 15.0
допускать_просрочка, @default_class, 0.0, 70.0, 51.0
напрягаться, @default_class, 0.125, 56.0, 19.0
квадратный, @default_class, 0.0, 3.0, 3.0
ругать, @default_class, 0.375, 136.0, 41.0
набегать, @default_class, 0.0, 259.0, 84.0
этап, @default_class, 0.0, 127.0, 86.0
течь, @default_class, 0.0, 18.0, 7.0
рассылать, @default_class, 0.0, 312.0, 68.0
попросту, @default_class, 0.0, 42.0, 42.0
клочок, @default_class, 0.0, 5.0, 5.0
финансирование, @default_class, 0.0, 24.0, 20.0
лукавить, @default_class, 0.0, 13.0, 6.0
кровный, @default_class, 0.0, 91.0, 77.0
вернее, @default_class, 0.0, 107.0, 61.0
ликвидность, @default_class, 0.0, 36.0, 27.0
расстраивать, @default_class, 0.0, 346.0, 81.0
полмиллиона, @default_class, 0.0, 25.0, 14.0
орджоникидзе, @default_class, 0.0, 1.0, 1.0
майский, @default_class, 0.0, 33.0, 30.0
курьер, @default_class, 0.0, 47.0, 34.0
зря, @default_class, 0.0, 191.0, 170.0
молодой, @default_class, 0.0, 594.0, 423.0
род, @default_class, 0.0, 152.0, 131.0
туго, @default_class, 0.0, 27.0, 22.0
терроризм, @default_class, 0.666666686535, 199.0, 97.0
беларусь, @default_class, 0.0, 4.0, 2.0
мч, @default_class, 0.0, 3.0, 3.0
ашан, @default_class, 0.0, 7.0, 7.0
график_платеж, @default_class, 0.0, 85.0, 55.0
акбарс, @default_class, 0.0, 1.0, 1.0
нелепый, @default_class, 0.375, 39.0, 36.0
приплывать, @default_class, 0.0, 6.0, 4.0
блог, @default_class, 0.0, 5.0, 4.0
денюшка, @default_class, 0.0, 13.0, 8.0
пояс, @default_class, 0.0, 8.0, 6.0
обморок, @default_class, 0.0, 8.0, 7.0
озадачиваться, @default_class, 0.0, 51.0, 8.0
наговаривать, @default_class, 0.0, 112.0, 27.0
безнаказанный, @default_class, 0.5, 22.0, 13.0
неудобный, @default_class, 0.5, 217.0, 93.0
момент_тот, @default_class, 0.0, 24.0, 21.0
одинаковый, @default_class, 0.0, 131.0, 76.0
развернутый, @default_class, 0.0, 14.0, 14.0
крайний, @default_class, 0.10000000149, 257.0, 230.0
надлежащий, @default_class, 0.300000011921, 55.0, 48.0
смущать, @default_class, 0.333333343267, 489.0, 87.0
расторгаться, @default_class, 0.0, 69.0, 14.0
долбить, @default_class, 0.0, 66.0, 19.0
вешать, @default_class, 0.333333343267, 163.0, 52.0
скучный, @default_class, 0.5, 19.0, 4.0
еда, @default_class, 0.0833333358169, 65.0, 26.0
улучшать, @default_class, 0.300000011921, 123.0, 40.0
жизненный, @default_class, 0.0, 69.0, 65.0
дочитывать, @default_class, 0.0, 59.0, 17.0
изменяться, @default_class, 0.0, 1913.0, 413.0
мочь_то, @default_class, 0.0, 839.0, 199.0
обучать, @default_class, 0.333333343267, 320.0, 93.0
истый, @default_class, 0.0, 94.0, 28.0
физический, @default_class, 0.0, 235.0, 192.0
вкус, @default_class, 0.0, 24.0, 19.0
уменьшать, @default_class, 0.0, 552.0, 144.0
обнаруживаться, @default_class, 0.0, 243.0, 48.0
перебивать, @default_class, 0.0, 199.0, 66.0
дар, @default_class, 0.699999988079, 15.0, 12.0
журналист, @default_class, 0.0, 8.0, 6.0
академический, @default_class, 0.166666671634, 11.0, 8.0
банк_этот, @default_class, 0.0, 102.0, 98.0
издевательство, @default_class, 0.666666686535, 223.0, 119.0
необоснованный, @default_class, 0.0, 82.0, 64.0
престарелый, @default_class, 0.0, 36.0, 22.0
вечно, @default_class, 0.0, 49.0, 41.0
рубль_тысяча, @default_class, 0.0, 104.0, 70.0
введы, @default_class, 0.0, 72.0, 9.0
приличие, @default_class, 0.0, 9.0, 9.0
сочувствовать, @default_class, 0.5, 44.0, 18.0
пятно, @default_class, 0.0, 32.0, 11.0
малолетний, @default_class, 0.125, 17.0, 16.0
достойный, @default_class, 0.25, 126.0, 89.0
очередь_электронный, @default_class, 0.0, 3.0, 3.0
заочно, @default_class, 0.0, 6.0, 3.0
доплачивать, @default_class, 0.0, 272.0, 82.0
поездка, @default_class, 0.0, 727.0, 311.0
застраховывать, @default_class, 0.0625, 457.0, 107.0
мероприятие, @default_class, 0.125, 178.0, 103.0
медлительный, @default_class, 0.0, 21.0, 15.0
люблино, @default_class, 0.0, 5.0, 1.0
изумление, @default_class, 0.0, 52.0, 28.0
нештатный, @default_class, 0.0, 173.0, 135.0
выглядеть, @default_class, 0.0, 706.0, 139.0
рублевый, @default_class, 0.0, 111.0, 88.0
фон, @default_class, 0.0, 112.0, 50.0
достаточный, @default_class, 0.0, 178.0, 103.0
неверно, @default_class, 0.0, 105.0, 98.0
огорчение, @default_class, 0.0, 16.0, 11.0
праздник, @default_class, 0.0, 364.0, 237.0
гладко, @default_class, 0.0, 49.0, 21.0
заморачиваться, @default_class, 0.0, 43.0, 20.0
ложить, @default_class, 0.0, 20.0, 4.0
