name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
присылать, @default_class, 0.0, 3909.0, 895.0
солоно, @default_class, 0.0, 2.0, 2.0
пристав_судебный, @default_class, 0.0, 13.0, 12.0
маркетолог, @default_class, 0.0, 12.0, 8.0
территория, @default_class, 0.0, 87.0, 59.0
приветливость, @default_class, 0.0, 19.0, 13.0
конституция, @default_class, 0.0, 153.0, 85.0
инвалид, @default_class, 0.0, 189.0, 107.0
реструктуризовать, @default_class, 0.0, 6.0, 5.0
незнание, @default_class, 0.375, 73.0, 41.0
позиция, @default_class, 0.0, 242.0, 96.0
мой_согласие, @default_class, 0.0, 4.0, 4.0
заморозок, @default_class, 0.0, 19.0, 12.0
тактичность, @default_class, 0.666666686535, 6.0, 6.0
существование, @default_class, 0.0, 121.0, 89.0
постоянно, @default_class, 0.0, 992.0, 875.0
устно, @default_class, 0.0, 77.0, 54.0
добросовестно, @default_class, 0.0, 77.0, 73.0
десяток, @default_class, 0.0, 250.0, 131.0
аппаратный, @default_class, 0.0, 1.0, 1.0
налицо, @default_class, 0.0, 166.0, 51.0
метро, @default_class, 0.0, 433.0, 335.0
платный_услуга, @default_class, 0.0, 9.0, 8.0
обнуление, @default_class, 0.0, 26.0, 14.0
печально, @default_class, 0.0, 94.0, 57.0
видимо, @default_class, 0.0, 1227.0, 1007.0
попытаться, @default_class, 0.0, 1910.0, 366.0
родной, @default_class, 0.166666671634, 126.0, 103.0
местный, @default_class, 0.166666671634, 199.0, 153.0
русславбанк, @default_class, 0.0, 1.0, 1.0
неожиданный, @default_class, 0.25, 47.0, 39.0
корректива, @default_class, 0.0, 8.0, 8.0
потенциал, @default_class, 0.0, 10.0, 5.0
порочить, @default_class, 0.0, 126.0, 45.0
пенсия, @default_class, 0.166666671634, 160.0, 99.0
необходимый, @default_class, 0.0, 1409.0, 752.0
впаривать, @default_class, 0.600000023842, 436.0, 116.0
покупать, @default_class, 0.0, 749.0, 201.0
зарегистрировать, @default_class, 0.0, 1209.0, 322.0
потеряться, @default_class, 0.0, 122.0, 42.0
фз, @default_class, 0.0, 768.0, 297.0
четверть, @default_class, 0.0, 11.0, 8.0
осторожный, @default_class, 0.0, 93.0, 38.0
ст, @default_class, 0.0, 1298.0, 427.0
полный, @default_class, 0.0, 1668.0, 1312.0
км, @default_class, 0.0, 174.0, 121.0
однократный, @default_class, 0.0, 9.0, 9.0
получать_уведомление, @default_class, 0.0, 61.0, 23.0
любопытный, @default_class, 0.0, 43.0, 16.0
шаблонный, @default_class, 0.0, 22.0, 21.0
оказываться, @default_class, 0.0, 11710.0, 2270.0
вк, @default_class, 0.0, 18.0, 6.0
гк, @default_class, 0.0, 331.0, 208.0
постановление, @default_class, 0.0, 140.0, 47.0
дотягивать, @default_class, 0.0, 29.0, 7.0
процент, @default_class, 0.0, 6933.0, 2880.0
близкий_время, @default_class, 0.0, 14.0, 14.0
свободный, @default_class, 0.166666671634, 459.0, 350.0
официант, @default_class, 0.0, 5.0, 5.0
разрезать, @default_class, 0.0, 284.0, 100.0
коломяжский, @default_class, 0.0, 1.0, 1.0
обновлять, @default_class, 0.0, 181.0, 69.0
заблокировать, @default_class, 0.0, 6133.0, 1205.0
место, @default_class, 0.0, 2411.0, 1254.0
умеренный, @default_class, 0.0, 5.0, 3.0
возмущение, @default_class, 0.0, 177.0, 108.0
комплектация, @default_class, 0.0, 2.0, 2.0
загруженность, @default_class, 0.0, 28.0, 15.0
контрагент, @default_class, 0.0, 44.0, 21.0
расставлять, @default_class, 0.0, 87.0, 17.0
робот, @default_class, 0.0, 190.0, 109.0
иной, @default_class, 0.0, 548.0, 394.0
путем, @default_class, 0.0, 43.0, 32.0
планета, @default_class, 0.0, 20.0, 13.0
декабрь, @default_class, 0.0, 1449.0, 902.0
нечего, @default_class, 0.0, 419.0, 173.0
неделя, @default_class, 0.0, 2877.0, 1926.0
реакция, @default_class, 0.0, 324.0, 170.0
обязанный, @default_class, 0.0, 2180.0, 312.0
